Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
DE1,02/10/2021,17:30,RB Leipzig,Bochum,3,0,H,1.22,6.84,13.05,1.4,2.97,-0.055849547335756276,0.025533498865706352
DE1,03/10/2021,14:30,Mainz,Union Berlin,1,2,A,2.09,3.35,3.71,2.08,1.77,0.020792684685135114,0.014187669782837298
DE1,03/10/2021,16:30,Bayern Munich,Ein Frankfurt,1,2,A,1.17,8.35,14.57,1.19,4.67,-0.06612160921986616,0.012697435552223853
DE1,03/10/2021,18:30,Bielefeld,Leverkusen,0,4,A,5.05,3.95,1.69,1.76,2.09,-0.0013743845394346697,-0.04302308859015547
DE1,15/10/2021,19:30,Hoffenheim,FC Koln,5,0,H,2.08,3.81,3.32,1.48,2.63,-0.023040902850340685,-0.01131671690155555
DE1,16/10/2021,14:30,Dortmund,Mainz,3,1,H,1.42,4.94,7.19,1.47,2.69,-0.03821736906357377,0.01203051654428971
DE1,16/10/2021,14:30,Ein Frankfurt,Hertha,1,2,A,1.75,3.86,4.67,1.79,2.04,-0.002298612057818539,0.011266168693328632
DE1,16/10/2021,14:30,Freiburg,RB Leipzig,1,1,D,3.94,3.76,1.9,1.68,2.22,-0.005008481016998819,-0.034177003189009826
DE1,16/10/2021,14:30,Greuther Furth,Bochum,0,1,A,2.43,3.44,2.9,1.78,2.07,0.0034414689770538207,-0.007205055410726079
DE1,16/10/2021,14:30,Union Berlin,Wolfsburg,2,0,H,2.73,3.19,2.73,2.1,1.76,0.023941313928532437,0.0031049780785167742
DE1,16/10/2021,17:30,M'gladbach,Stuttgart,1,1,D,1.52,4.65,5.75,1.52,2.52,-0.030375094412115954,0.008011898951919756
DE1,17/10/2021,14:30,Leverkusen,Bayern Munich,1,5,A,4.88,4.57,1.61,1.3,3.49,-0.036780947153324556,-0.037531464197672955
DE1,17/10/2021,16:30,Augsburg,Bielefeld,1,1,D,2.3,3.21,3.32,2.19,1.7,0.025824446501941517,0.013190651257666035
DE1,22/10/2021,19:30,Mainz,Augsburg,4,1,H,1.66,3.79,5.64,2.08,1.77,0.012625570413737878,0.02535327669615599
DE1,23/10/2021,14:30,Bayern Munich,Hoffenheim,4,0,H,1.17,8.31,14.03,1.19,4.62,-0.06580388706373509,0.012232109203726435
DE1,23/10/2021,14:30,Bielefeld,Dortmund,1,3,A,6.35,4.5,1.5,1.6,2.34,-0.014890444430636118,-0.05477603074892482
DE1,23/10/2021,14:30,RB Leipzig,Greuther Furth,4,1,H,1.14,8.8,19.29,1.34,3.25,-0.0639502759345875,0.029721046405857852
DE1,23/10/2021,14:30,Wolfsburg,Freiburg,0,2,A,2.18,3.3,3.52,2.1,1.76,0.022201077029393043,0.012940951154413231
DE1,23/10/2021,17:30,Hertha,M'gladbach,1,0,H,3.72,3.63,1.99,1.77,2.07,0.002774267467571769,-0.02811140127454827
DE1,24/10/2021,14:30,FC Koln,Leverkusen,2,2,D,3.2,3.89,2.09,1.51,2.55,-0.018685509812353104,-0.02726097776996655
DE1,24/10/2021,16:30,Stuttgart,Union Berlin,1,1,D,2.48,3.45,2.82,1.85,1.98,0.008893731698702263,-0.004652971470035191
DE1,24/10/2021,18:30,Bochum,Ein Frankfurt,2,0,H,3.13,3.54,2.24,1.78,2.06,0.004078824390725587,-0.019305472970535704
DE1,29/10/2021,19:30,Hoffenheim,Hertha,2,0,H,1.72,3.96,4.74,1.69,2.19,-0.011023070694959879,0.007292965696425865
DE1,30/10/2021,14:30,Bielefeld,Mainz,1,2,A,3.67,3.35,2.1,2.11,1.73,0.02287964093320916,-0.010200977572598578
DE1,30/10/2021,14:30,Dortmund,FC Koln,2,0,H,1.48,4.87,5.94,1.39,2.95,-0.04015303146255133,0.0030892898480601835
DE1,30/10/2021,14:30,Freiburg,Greuther Furth,3,1,H,1.39,4.94,7.83,1.61,2.33,-0.030087362806789964,0.02147574978735921
DE1,30/10/2021,14:30,Leverkusen,Wolfsburg,0,2,A,1.95,3.62,3.88,1.81,2.02,0.0027174214613747126,0.005599167432223806
DE1,30/10/2021,14:30,Union Berlin,Bayern Munich,2,5,A,8.73,5.69,1.32,1.38,3.03,-0.032787946424303556,-0.05960931070232792
DE1,30/10/2021,17:30,Ein Frankfurt,RB Leipzig,1,1,D,4.01,4.03,1.82,1.52,2.52,-0.017912667464303388,-0.03650449129916496
DE1,31/10/2021,14:30,Augsburg,Stuttgart,4,1,H,2.94,3.26,2.49,1.91,1.91,0.014432469873072904,-0.009237179068097394
DE1,31/10/2021,16:30,M'gladbach,Bochum,2,1,H,1.36,5.12,8.37,1.53,2.49,-0.03687739821363244,0.020244133590405142
DE1,05/11/2021,19:30,Mainz,M'gladbach,1,1,D,2.68,3.52,2.59,1.75,2.11,0.0012000641885979648,-0.013253208357516663
DE1,06/11/2021,14:30,Bayern Munich,Freiburg,2,1,H,1.18,7.94,14.45,1.25,3.87,-0.0645556491340281,0.018528356254553582
DE1,06/11/2021,14:30,Bochum,Hoffenheim,2,0,H,3.66,3.79,1.97,1.64,2.29,-0.00824335346892053,-0.03162700599819289
DE1,06/11/2021,14:30,Stuttgart,Bielefeld,0,1,A,1.89,3.64,4.16,1.79,2.05,0.00032940151151543846,0.006576868570190048
DE1,06/11/2021,14:30,Wolfsburg,Augsburg,1,0,H,1.54,4.24,6.25,1.79,2.06,-0.009535380552081526,0.02031427223487349
DE1,06/11/2021,17:30,RB Leipzig,Dortmund,2,1,H,1.99,3.81,3.58,1.56,2.45,-0.01791375156267166,-0.007042298954738249
DE1,07/11/2021,14:30,Hertha,Leverkusen,1,1,D,3.53,3.59,2.06,1.74,2.11,0.0009299596280423917,-0.02671711531180277
DE1,07/11/2021,16:30,FC Koln,Union Berlin,2,2,D,2.11,3.55,3.44,1.76,2.11,-0.0002997409386282196,-0.0015004881630411961
DE1,07/11/2021,18:30,Greuther Furth,Ein Frankfurt,1,2,A,3.72,3.76,1.96,1.72,2.15,-0.0018543961818548037,-0.030221448476579236
DE1,19/11/2021,19:30,Augsburg,Bayern Munich,2,1,H,14.62,7.65,1.19,1.31,3.43,-0.037736499735715676,-0.06163423414356732
DE1,20/11/2021,14:30,Bielefeld,Wolfsburg,2,2,D,4.02,3.47,1.97,2.05,1.8,0.018763154253831075,-0.01814590700317539
DE1,20/11/2021,14:30,Dortmund,Stuttgart,2,1,H,1.35,5.44,8.55,1.45,2.73,-0.043623409248690403,0.017030773339367963
DE1,20/11/2021,14:30,Hoffenheim,RB Leipzig,2,0,H,4.04,4.2,1.79,1.56,2.44,-0.016192085183454538,-0.036631379572720384
DE1,20/11/2021,14:30,Leverkusen,Bochum,1,0,H,1.4,5.04,7.77,1.54,2.5,-0.03546939810692993,0.01803109220078696
DE1,20/11/2021,14:30,M'gladbach,Greuther Furth,4,0,H,1.31,5.56,9.98,1.47,2.68,-0.04485229662444145,0.022174018176689805
DE1,20/11/2021,17:30,Union Berlin,Hertha,2,0,H,2,3.44,3.97,2.19,1.69,0.023342674356567027,0.018907446710634067
DE1,21/11/2021,14:30,Freiburg,Ein Frankfurt,0,2,A,2.02,3.6,3.63,1.74,2.11,-0.001930721491085259,0.000055131638914058735
DE1,21/11/2021,16:30,Mainz,FC Koln,1,1,D,2.14,3.56,3.36,1.72,2.15,-0.002921811565717408,-0.003895999642773584
DE1,26/11/2021,19:30,Stuttgart,Mainz,2,1,H,2.89,3.27,2.54,2.04,1.79,0.021498946462632906,-0.0019446183812198705
DE1,27/11/2021,14:30,Bochum,Freiburg,2,1,H,3.26,3.28,2.3,1.96,1.87,0.01696372906841583,-0.011809497406935657
DE1,27/11/2021,14:30,FC Koln,M'gladbach,4,1,H,2.84,3.6,2.4,1.6,2.35,-0.010617515373609278,-0.02101078994238308
DE1,27/11/2021,14:30,Greuther Furth,Hoffenheim,3,6,A,4.8,4.3,1.65,1.54,2.47,-0.017573679590164978,-0.04411010383288575
DE1,27/11/2021,14:30,Hertha,Augsburg,1,1,D,2.16,3.23,3.7,2.16,1.71,0.024260506061570118,0.015350788506680106
DE1,27/11/2021,14:30,Wolfsburg,Dortmund,1,3,A,2.92,3.49,2.4,1.83,2.01,0.007638682267659976,-0.013629188670411118
DE1,27/11/2021,17:30,Bayern Munich,Bielefeld,1,0,H,1.09,11.5,28.43,1.22,4.23,-0.0703714407514394,0.028267536790883858
DE1,28/11/2021,14:30,Ein Frankfurt,Union Berlin,2,1,H,2.34,3.48,2.99,1.91,1.9,0.012862061150970076,0.0013895891796054482
DE1,28/11/2021,16:30,RB Leipzig,Leverkusen,1,3,A,1.83,3.96,4.03,1.54,2.49,-0.021222327670117974,-0.0036846009192629103
DE1,03/12/2021,19:30,Union Berlin,RB Leipzig,2,1,H,3.52,3.53,2.11,1.76,2.08,0.0027693323079717863,-0.025548269185508447
DE1,04/12/2021,14:30,Augsburg,Bochum,2,3,A,2.35,3.33,3.14,2.02,1.82,0.0193887957138269,0.006534026770247155
DE1,04/12/2021,14:30,Bielefeld,FC Koln,1,1,D,3.39,3.48,2.17,1.82,2.02,0.007011497915223814,-0.021244848378004662
DE1,04/12/2021,14:30,Hoffenheim,Ein Frankfurt,3,2,H,1.9,3.94,3.8,1.58,2.4,-0.017607470625558813,-0.003948085935776647
DE1,04/12/2021,14:30,Leverkusen,Greuther Furth,7,1,H,1.24,6.68,11.59,1.34,3.31,-0.057181719517235836,0.01847129503444856
DE1,04/12/2021,14:30,Mainz,Wolfsburg,3,0,H,2.53,3.27,2.92,2.08,1.77,0.022774929294275617,0.005749912855308795
DE1,04/12/2021,17:30,Dortmund,Bayern Munich,2,3,A,3.91,4.32,1.81,1.32,3.41,-0.035515920885857616,-0.03117436849404377
DE1,05/12/2021,14:30,Stuttgart,Hertha,2,2,D,2.27,3.36,3.28,1.97,1.86,0.016363519558049388,0.006030681088189033
DE1,05/12/2021,16:30,M'gladbach,Freiburg,0,6,A,1.86,3.75,4.15,1.75,2.11,-0.003722746894529794,0.0051380181691653235
DE1,10/12/2021,19:30,FC Koln,Augsburg,0,2,A,1.69,3.98,4.98,1.71,2.18,-0.010665899244389068,0.009417860658590495
DE1,11/12/2021,14:30,Bayern Munich,Mainz,2,1,H,1.23,7.04,11.59,1.33,3.37,-0.05854256882501541,0.01805035976546253
DE1,11/12/2021,14:30,Bochum,Dortmund,1,1,D,5.98,4.72,1.5,1.46,2.72,-0.025148662794478666,-0.050980010046976
DE1,11/12/2021,14:30,Freiburg,Hoffenheim,1,2,A,2.41,3.54,2.89,1.63,2.3,-0.009005063097411378,-0.013012101213014469
DE1,11/12/2021,14:30,Hertha,Bielefeld,2,0,H,2.05,3.3,3.95,2.09,1.76,0.02093098166127017,0.015672649703990175
DE1,11/12/2021,14:30,RB Leipzig,M'gladbach,4,1,H,1.75,4.19,4.32,1.52,2.55,-0.02502343309815763,-0.0018107268924671257
DE1,11/12/2021,17:30,Wolfsburg,Stuttgart,0,2,A,1.85,3.68,4.32,1.89,1.95,0.006461082293770977,0.012507468619759415
DE1,12/12/2021,14:30,Greuther Furth,Union Berlin,1,0,H,4.68,3.97,1.72,1.75,2.1,-0.0015728068818295058,-0.040038781614092564
DE1,12/12/2021,16:30,Ein Frankfurt,Leverkusen,5,2,H,3.25,3.76,2.12,1.59,2.38,-0.012041842176900228,-0.02710014930642993
DE1,14/12/2021,17:30,Stuttgart,Bayern Munich,0,5,A,9.55,6.36,1.29,1.37,3.13,-0.03552593111143413,-0.05949139843033587
DE1,14/12/2021,19:30,Bielefeld,Bochum,2,0,H,2.33,3.4,3.14,1.94,1.89,0.014597243213046443,0.003262640040998873
DE1,14/12/2021,19:30,Mainz,Hertha,4,0,H,1.95,3.52,4.12,2,1.84,0.014962652549925048,0.014910354656413006
DE1,14/12/2021,19:30,Wolfsburg,FC Koln,2,3,A,2.18,3.49,3.36,1.83,2,0.006199494573163637,0.0009263116486349018
DE1,15/12/2021,17:30,M'gladbach,Ein Frankfurt,2,3,A,2.02,3.71,3.58,1.67,2.23,-0.008442174556924406,-0.003281042325553159
DE1,15/12/2021,19:30,Augsburg,RB Leipzig,1,1,D,6.38,4.7,1.48,1.61,2.35,-0.015837370722768487,-0.05448413235102486
DE1,15/12/2021,19:30,Dortmund,Greuther Furth,3,0,H,1.12,9.8,21.42,1.25,3.97,-0.06896218818627728,0.02603241499901967
DE1,15/12/2021,19:30,Leverkusen,Hoffenheim,2,2,D,1.85,4.08,3.88,1.45,2.77,-0.02869838770860718,-0.007400561225517028
DE1,15/12/2021,19:30,Union Berlin,Freiburg,0,0,D,2.47,3.3,2.98,2.03,1.81,0.020332073526849962,0.004742136041323842
DE1,17/12/2021,19:30,Bayern Munich,Wolfsburg,4,0,H,1.2,7.54,13.18,1.3,3.51,-0.061666570884739834,0.019744343405935262
DE1,18/12/2021,14:30,Bochum,Union Berlin,0,1,A,3.02,3.31,2.43,2.03,1.81,0.02062981760139808,-0.0047134810139884895
DE1,18/12/2021,14:30,Ein Frankfurt,Mainz,1,0,H,2.33,3.51,3.03,1.78,2.04,0.003492170534411603,-0.004745197977130242
DE1,18/12/2021,14:30,Greuther Furth,Augsburg,0,0,D,2.93,3.47,2.41,1.92,1.9,0.0140959282707669,-0.008910478162589391
DE1,18/12/2021,14:30,Hoffenheim,M'gladbach,1,1,D,2.04,3.97,3.31,1.51,2.57,-0.022238837950903836,-0.009841162687418
DE1,18/12/2021,14:30,RB Leipzig,Bielefeld,0,2,A,1.22,6.59,13.97,1.56,2.44,-0.047003879061369845,0.032933493302617134
DE1,18/12/2021,17:30,Hertha,Dortmund,3,2,H,5.21,4.39,1.6,1.59,2.38,-0.015009727908720448,-0.04747547180023818
DE1,19/12/2021,14:30,Freiburg,Leverkusen,2,1,H,2.69,3.61,2.53,1.68,2.22,-0.004930768995504859,-0.016385391698901557
DE1,19/12/2021,16:30,FC Koln,Stuttgart,1,0,H,1.97,3.88,3.57,1.64,2.29,-0.012228265287618051,-0.003608259827677192
DE1,07/01/2022,19:30,Bayern Munich,M'gladbach,1,2,A,1.36,5.85,7.39,1.28,3.66,-0.052293866264861336,0.00333360332214253
DE1,08/01/2022,14:30,Freiburg,Bielefeld,2,2,D,1.63,4.01,5.47,1.94,1.88,0.00438093249685042,0.021911851912362276
DE1,08/01/2022,14:30,Greuther Furth,Stuttgart,0,0,D,3.65,3.64,2.01,1.84,1.98,0.007649013902628341,-0.023991412148718715
DE1,08/01/2022,14:30,Hoffenheim,Augsburg,3,1,H,1.57,4.4,5.49,1.61,2.34,-0.022194589683485717,0.009731098511990298
DE1,08/01/2022,14:30,Leverkusen,Union Berlin,2,2,D,1.84,3.77,4.2,1.76,2.07,-0.0025701765434677005,0.006529747895068045
DE1,08/01/2022,14:30,RB Leipzig,Mainz,4,1,H,1.79,3.87,4.42,1.75,2.09,-0.0047454669004467235,0.007833528987995532
DE1,08/01/2022,17:30,Ein Frankfurt,Dortmund,2,3,A,3.55,3.95,1.97,1.47,2.67,-0.021844811383659485,-0.031207979675799365
DE1,09/01/2022,14:30,Hertha,FC Koln,1,3,A,2.75,3.48,2.52,1.76,2.07,0.0029933948847562313,-0.013720330548121098
DE1,09/01/2022,16:30,Bochum,Wolfsburg,1,0,H,3.45,3.52,2.12,1.93,1.89,0.01405653890334548,-0.016515902498260338
DE1,14/01/2022,19:30,Dortmund,Freiburg,5,1,H,1.46,4.96,6.29,1.42,2.85,-0.03968185688108262,0.006058926946084476
DE1,15/01/2022,14:30,FC Koln,Bayern Munich,0,4,A,7.7,5.77,1.35,1.29,3.59,-0.03975510351993008,-0.05034260328610351
DE1,15/01/2022,14:30,Mainz,Bochum,1,0,H,1.69,3.71,5.46,1.94,1.88,0.006876947355251532,0.020762334903434102
DE1,15/01/2022,14:30,Stuttgart,RB Leipzig,0,2,A,5.4,4.36,1.58,1.59,2.38,-0.014861450829557844,-0.04904902370320156
DE1,15/01/2022,14:30,Union Berlin,Hoffenheim,2,1,H,2.85,3.49,2.45,1.73,2.13,0.000272113571883822,-0.016877125882059467
DE1,15/01/2022,14:30,Wolfsburg,Hertha,0,0,D,1.98,3.52,3.88,1.96,1.87,0.013372620697789751,0.012042211914003946
DE1,15/01/2022,17:30,M'gladbach,Leverkusen,1,2,A,2.61,3.85,2.48,1.47,2.68,-0.022754035985643777,-0.020019263927860853
DE1,16/01/2022,14:30,Augsburg,Ein Frankfurt,1,1,D,3.46,3.53,2.11,1.82,2.01,0.006946681080984336,-0.022257866365043854
DE1,16/01/2022,16:30,Bielefeld,Greuther Furth,2,2,D,1.98,3.46,3.96,2.02,1.81,0.01697556514437629,0.014691304183595629
DE1,21/01/2022,19:30,Ein Frankfurt,Bielefeld,0,2,A,1.78,3.64,4.79,1.82,2.01,0.0011673587817115367,0.012060981565836848
DE1,22/01/2022,14:30,Freiburg,Stuttgart,2,0,H,1.97,3.5,3.96,1.98,1.84,0.014704081531772406,0.013418782222346003
DE1,22/01/2022,14:30,Greuther Furth,Mainz,2,1,H,4.7,3.6,1.81,1.98,1.85,0.013244189988101873,-0.029451679955265687
DE1,22/01/2022,14:30,Hoffenheim,Dortmund,2,3,A,3.03,4.06,2.13,1.39,3,-0.029578447691629702,-0.025029170377010083
DE1,22/01/2022,14:30,Leverkusen,Augsburg,5,1,H,1.44,4.65,7.26,1.58,2.4,-0.029324052708799685,0.01704818448076136
DE1,22/01/2022,14:30,M'gladbach,Union Berlin,1,2,A,2.26,3.42,3.23,1.84,1.99,0.007610974316467142,-0.0003738835542285697
DE1,22/01/2022,17:30,Bochum,FC Koln,2,2,D,3.26,3.44,2.24,1.76,2.08,0.003289141120008839,-0.021699746020099275
DE1,23/01/2022,14:30,RB Leipzig,Wolfsburg,2,0,H,1.53,4.31,6.26,1.7,2.16,-0.01592249475344784,0.017248567197492452
DE1,23/01/2022,16:30,Hertha,Bayern Munich,1,4,A,11.06,6.92,1.23,1.36,3.14,-0.036205152354798965,-0.06100078336664486
DE1,04/02/2022,19:30,Hertha,Bochum,1,1,D,2.19,3.45,3.38,1.88,1.95,0.009871980431803767,0.003274057381760916
DE1,05/02/2022,14:30,Augsburg,Union Berlin,2,0,H,2.78,3.31,2.62,2.02,1.81,0.020336639819403722,-0.001117799700896986
DE1,05/02/2022,14:30,Bielefeld,M'gladbach,1,1,D,3.4,3.48,2.16,1.8,2.04,0.005703897011191552,-0.022264638216968932
DE1,05/02/2022,14:30,FC Koln,Freiburg,1,0,H,2.4,3.52,2.91,1.7,2.17,-0.003051341786556739,-0.010100652388756114
DE1,05/02/2022,14:30,Mainz,Hoffenheim,2,0,H,2.66,3.41,2.69,1.71,2.16,-0.001216370857921986,-0.014177366711794422
DE1,05/02/2022,14:30,Stuttgart,Ein Frankfurt,2,3,A,2.68,3.54,2.58,1.78,2.06,0.0036545163104689925,-0.011779715346171947
DE1,05/02/2022,17:30,Bayern Munich,RB Leipzig,3,2,H,1.41,5.37,6.78,1.37,3.1,-0.04543338969784648,0.005837876603795719
DE1,06/02/2022,14:30,Dortmund,Leverkusen,2,5,A,1.93,4.05,3.6,1.38,3.06,-0.03309878402020111,-0.011036792916061529
DE1,06/02/2022,16:30,Wolfsburg,Greuther Furth,4,1,H,1.58,4.06,5.92,1.89,1.94,-0.00047684105809449746,0.02218367233857266
DE1,11/02/2022,19:30,RB Leipzig,FC Koln,3,1,H,1.45,4.92,6.88,1.48,2.66,-0.03703001332490422,0.011215773113481693
DE1,12/02/2022,14:30,Bochum,Bayern Munich,4,2,H,11.91,7.28,1.22,1.27,3.75,-0.04146425550535845,-0.057801647492178046
DE1,12/02/2022,14:30,Ein Frankfurt,Wolfsburg,0,2,A,2.23,3.44,3.28,1.9,1.92,0.01170612213252898,0.003432449321945389
DE1,12/02/2022,14:30,Freiburg,Mainz,1,1,D,2.15,3.45,3.46,1.98,1.85,0.016024671605980378,0.008968378682749186
DE1,12/02/2022,14:30,Greuther Furth,Hertha,2,1,H,2.98,3.36,2.43,1.96,1.87,0.016838214529947104,-0.007615100669131935
DE1,12/02/2022,14:30,M'gladbach,Augsburg,3,2,H,1.68,4.19,4.78,1.69,2.19,-0.01291317574547424,0.008624620789817313
DE1,12/02/2022,17:30,Leverkusen,Stuttgart,4,2,H,1.42,5.04,7.02,1.46,2.73,-0.03922155212489492,0.011066171504530261
DE1,13/02/2022,14:30,Union Berlin,Dortmund,0,3,A,3.9,3.9,1.88,1.63,2.29,-0.009179200885445464,-0.034706713147018065
DE1,13/02/2022,16:30,Hoffenheim,Bielefeld,2,0,H,1.52,4.41,6.14,1.67,2.22,-0.018935024085040962,0.01574444746443766
DE1,18/02/2022,19:30,Mainz,Leverkusen,3,2,H,3.25,3.66,2.19,1.7,2.18,-0.002871175852828779,-0.024272110077043118
DE1,19/02/2022,14:30,Augsburg,Freiburg,1,2,A,3.1,3.37,2.36,2,1.83,0.018940453911736724,-0.0074218582444112325
DE1,19/02/2022,14:30,Bielefeld,Union Berlin,1,0,H,3.06,3.24,2.46,2.25,1.65,0.0279713518118504,0.0034603637467069417
DE1,19/02/2022,14:30,Stuttgart,Bochum,1,1,D,2.22,3.45,3.32,1.91,1.92,0.012006494831485982,0.004111464516020087
DE1,19/02/2022,14:30,Wolfsburg,Hoffenheim,1,2,A,2.73,3.5,2.57,1.73,2.13,0.00001489532092315171,-0.014778317646941357
DE1,19/02/2022,17:30,FC Koln,Ein Frankfurt,1,0,H,2.28,3.66,3.02,1.61,2.36,-0.01218304751019335,-0.01152936504330256
DE1,20/02/2022,14:30,Bayern Munich,Greuther Furth,4,1,H,1.07,13.12,30.35,1.15,5.44,-0.07226130158514074,0.022582601859060795
DE1,20/02/2022,16:30,Dortmund,M'gladbach,6,0,H,1.63,4.42,4.97,1.41,2.88,-0.0349172401603066,-0.0018381264213092317
DE1,20/02/2022,18:30,Hertha,RB Leipzig,1,6,A,6.15,4.29,1.55,1.68,2.21,-0.009284873692706008,-0.05273665682067647
DE1,25/02/2022,19:30,Hoffenheim,Stuttgart,2,1,H,1.53,4.59,5.88,1.54,2.49,-0.02919011689115716,0.00900432154107265
DE1,26/02/2022,14:30,Freiburg,Hertha,3,0,H,1.57,4.3,5.79,1.76,2.1,-0.011130841428029316,0.017269710832372977
DE1,26/02/2022,14:30,Greuther Furth,FC Koln,1,1,D,3.56,3.68,2.05,1.7,2.18,-0.0028731378808704586,-0.028633615219826374
DE1,26/02/2022,14:30,Leverkusen,Bielefeld,3,0,H,1.37,5.18,8.62,1.54,2.5,-0.03747233124443309,0.02107711694856827
DE1,26/02/2022,14:30,M'gladbach,Wolfsburg,2,2,D,2.07,3.53,3.62,1.79,2.05,0.0023236691126532565,0.0015797278331548962
DE1,26/02/2022,14:30,Union Berlin,Mainz,3,1,H,2.66,3.22,2.81,2.18,1.7,0.026408274288394436,0.007152677404407071
DE1,26/02/2022,17:30,Ein Frankfurt,Bayern Munich,0,1,A,6.35,5.09,1.45,1.34,3.31,-0.03547042628867474,-0.04748125987513435
DE1,27/02/2022,14:30,Bochum,RB Leipzig,0,1,A,5.17,4.09,1.65,1.68,2.21,-0.007342139967671686,-0.04629009393115677
DE1,27/02/2022,16:30,Augsburg,Dortmund,1,1,D,5.36,4.23,1.62,1.51,2.59,-0.019887927379913194,-0.048199067640243
DE1,04/03/2022,19:30,Bielefeld,Augsburg,0,1,A,2.57,3.23,2.93,2.11,1.75,0.024042154429055277,0.0063362479831595665
DE1,05/03/2022,14:30,Bayern Munich,Leverkusen,1,1,D,1.4,5.62,6.64,1.26,3.89,-0.05159470215648904,-0.0005611924073282386
DE1,05/03/2022,14:30,Bochum,Greuther Furth,2,1,H,1.79,3.72,4.69,1.97,1.86,0.010460622219665514,0.018181142117287687
DE1,05/03/2022,14:30,Hertha,Ein Frankfurt,1,4,A,3.3,3.54,2.19,1.73,2.13,0.0002903218089751936,-0.023778246029428834
DE1,05/03/2022,14:30,RB Leipzig,Freiburg,1,1,D,1.63,4.25,5.27,1.66,2.25,-0.01691679078662319,0.009986629034604056
DE1,05/03/2022,14:30,Wolfsburg,Union Berlin,1,0,H,2.23,3.3,3.44,2.17,1.71,0.02472020547619997,0.01408790944273575
DE1,05/03/2022,17:30,Stuttgart,M'gladbach,3,2,H,3.17,3.65,2.2,1.71,2.17,-0.0021781197412835316,-0.022915877782658065
DE1,06/03/2022,16:30,FC Koln,Hoffenheim,0,1,A,2.7,3.52,2.57,1.53,2.53,-0.01642254029265717,-0.020215606647299794
DE1,12/03/2022,14:30,Freiburg,Wolfsburg,3,2,H,2.1,3.52,3.52,2.03,1.8,0.018124057710220104,0.012050561649852715
DE1,12/03/2022,14:30,Hoffenheim,Bayern Munich,1,1,D,4.83,4.99,1.58,1.28,3.67,-0.04014128652484607,-0.03539442596677399
DE1,12/03/2022,14:30,Union Berlin,Stuttgart,1,1,D,2.12,3.48,3.54,1.98,1.84,0.015867584319274618,0.009874887659051496
DE1,12/03/2022,17:30,M'gladbach,Hertha,2,0,H,1.58,4.51,5.21,1.5,2.58,-0.029898800872836622,0.0038392247930492205
DE1,13/03/2022,14:30,Leverkusen,FC Koln,0,1,A,1.62,4.39,5.06,1.47,2.69,-0.03118411400883427,0.0009197969325458286
DE1,13/03/2022,16:30,Dortmund,Bielefeld,1,0,H,1.27,6.09,10.71,1.44,2.78,-0.04945870803484234,0.0230370103756106
DE1,13/03/2022,16:30,Ein Frankfurt,Bochum,2,1,H,1.89,3.59,4.24,1.81,2.02,0.002147126155533343,0.007847125152923067
DE1,13/03/2022,18:30,Greuther Furth,RB Leipzig,1,6,A,8.43,5.37,1.35,1.56,2.44,-0.021809626577731073,-0.06146373992741691
DE1,16/03/2022,17:30,Mainz,Dortmund,0,1,A,4.06,3.84,1.87,1.67,2.22,-0.005883983395547047,-0.03573217397242385
DE1,18/03/2022,19:30,Bochum,M'gladbach,0,2,A,2.9,3.58,2.41,1.71,2.16,-0.0017985798354606102,-0.018475074522358897
DE1,19/03/2022,14:30,Greuther Furth,Freiburg,0,0,D,4.76,4.06,1.71,1.8,2.04,0.0007476985655528609,-0.0388660934540029
DE1,19/03/2022,14:30,Hertha,Hoffenheim,3,0,H,4.36,4.22,1.74,1.55,2.47,-0.017028110222374594,-0.039952946340368244
DE1,19/03/2022,14:30,Mainz,Bielefeld,4,0,H,1.64,3.76,6.08,2.16,1.71,0.01462346041376161,0.027609616195679615
DE1,19/03/2022,14:30,Stuttgart,Augsburg,3,2,H,2.05,3.55,3.67,1.91,1.92,0.010548462509335497,0.008062326156433671
DE1,19/03/2022,17:30,Bayern Munich,Union Berlin,4,0,H,1.18,7.84,15.23,1.31,3.44,-0.06292552469194282,0.02379275468762605
DE1,20/03/2022,14:30,RB Leipzig,Ein Frankfurt,0,0,D,1.42,4.94,7.28,1.58,2.41,-0.03152437880907751,0.01792246247745258
DE1,20/03/2022,16:30,Wolfsburg,Leverkusen,0,2,A,3.01,3.53,2.35,1.74,2.11,0.0010958749743235398,-0.018935078404321515
DE1,20/03/2022,18:30,FC Koln,Dortmund,1,1,D,3.44,3.87,2.02,1.54,2.48,-0.016133910753386056,-0.030007758292555826
DE1,01/04/2022,19:30,Union Berlin,FC Koln,1,0,H,2.33,3.25,3.32,2.1,1.76,0.022913678738142658,0.010366695180225179
DE1,02/04/2022,14:30,Bielefeld,Stuttgart,1,1,D,3.15,3.33,2.35,1.99,1.85,0.018347608947110825,-0.008800525564580877
DE1,02/04/2022,14:30,Ein Frankfurt,Greuther Furth,0,0,D,1.45,4.81,6.94,1.6,2.36,-0.028581364655404173,0.01719482778265175
DE1,02/04/2022,14:30,Freiburg,Bayern Munich,1,4,A,5.66,4.82,1.52,1.43,2.85,-0.02817203912938311,-0.047611700128104804
DE1,02/04/2022,14:30,Hoffenheim,Bochum,1,2,A,1.51,4.56,6.23,1.6,2.37,-0.025727565615391988,0.013222838879783684
